total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,14.8,1,12.2,1,3.3,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,26,0,0,0,0,1,0,0,3038,3116.988
0.0,0,14.8,1,12.2,1,3.3,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,26,0,0,0,0,0,0,1,8720,8357.8125
0.0,0,16.4,1,8.6,1,7.2,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,25,0,0,0,0,0,0,1,24235,19035.676
0.0,0,15.0,1,4.2,1,5.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,24,0,0,0,0,1,0,0,2297,1976.8348
0.0,0,15.0,1,4.2,1,5.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,24,0,0,1,0,0,0,0,8668,8939.366
0.0,0,14.1,1,4.1,1,9.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,23,0,0,0,0,0,0,1,20908,10509.168
0.0,0,12.2,1,5.2,1,7.7,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,22,0,0,0,1,0,0,0,23874,23144.19
0.0,0,12.9,1,4.8,1,8.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,21,0,0,0,0,1,0,0,1424,1129.6244
0.0,0,12.9,1,4.8,1,8.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,21,0,0,0,1,0,0,0,23314,22429.15
0.2,0,13.7,1,7.7,1,8.4,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,20,0,0,0,0,1,0,0,2608,2381.221
0.2,0,12.7,1,8.2,1,6.0,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,19,0,0,0,0,0,1,0,1766,1592.1263
2.4,0,12.5,1,6.1,1,8.8,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,18,1,0,0,0,0,0,0,24420,24855.443
0.2,0,12.3,1,8.7,1,8.0,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,17,0,0,0,0,0,0,1,81,13281.677
0.0,0,13.5,1,6.9,1,5.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,14,0,1,0,0,0,0,0,8384,8764.656
2.4,0,13.6,1,5.1,1,8.1,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,13,1,0,0,0,0,0,0,17411,18818.047
2.4,0,13.6,1,5.1,1,8.1,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,13,0,0,0,0,0,0,1,7725,1058.5172
4.4,0,10.4,1,7.3,1,6.6,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,12,0,0,0,1,0,0,0,24758,25974.93
1.2,0,14.6,1,7.9,1,7.6,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,11,0,0,1,0,0,0,0,8512,9054.597
1.2,0,14.6,1,7.9,1,7.6,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,11,0,1,0,0,0,0,0,12063,12576.933
1.2,0,14.6,1,7.9,1,7.6,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,11,0,0,0,0,1,0,0,2628,2551.311
5.0,0,14.7,1,7.8,1,7.1,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,10,0,0,0,0,0,1,0,14738,14879.723
0.0,0,15.1,1,9.4,1,8.6,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,8,1,0,0,0,0,0,0,21985,21325.438
0.0,0,15.1,1,9.4,1,8.6,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,8,0,0,0,1,0,0,0,24320,24633.264
0.2,0,13.8,1,10.5,1,5.8,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,6,0,0,0,0,0,0,1,7200,5689.05
0.2,0,13.8,1,10.5,1,5.8,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,6,0,1,0,0,0,0,0,10893,11302.1455
0.0,0,15.3,1,8.9,1,3.9,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,5,0,0,0,0,0,0,1,6036,7604.8447
0.0,0,15.3,1,8.9,1,3.9,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,5,0,0,0,0,1,0,0,2782,2794.3303
0.0,0,12.8,1,8.3,1,6.5,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,4,0,0,1,0,0,0,0,8067,9049.649
0.0,0,13.1,1,7.4,1,8.7,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,3,1,0,0,0,0,0,0,25066,22962.441
0.4,0,13.3,1,8.9,1,4.2,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,1,0,0,0,0,0,1,0,14317,14700.269
0.4,0,13.3,1,8.9,1,4.2,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,1,1,0,0,0,0,0,0,21491,20147.336
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,30,1,0,0,0,0,0,0,22441,19735.043
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,30,0,0,0,1,0,0,0,22477,22733.102
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,30,0,0,0,0,0,0,1,13244,17817.686
1.6,0,11.1,1,9.0,1,3.4,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,29,0,0,0,1,0,0,0,16042,21043.588
1.6,0,11.1,1,9.0,1,3.4,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,29,0,1,0,0,0,0,0,8518,9713.754
0.0,0,13.3,1,9.7,1,6.5,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,28,0,1,0,0,0,0,0,14578,13303.076
0.0,0,15.1,1,10.9,1,4.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,27,0,0,0,0,0,0,1,30593,22034.01
0.0,0,15.1,1,10.9,1,4.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,27,0,0,0,1,0,0,0,33326,33839.2
0.6,0,16.2,1,11.5,1,4.9,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,26,0,1,0,0,0,0,0,10084,9688.354
0.6,0,16.2,1,11.5,1,4.9,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,26,0,0,0,0,0,1,0,15106,16105.844
7.0,0,15.8,1,8.8,1,4.9,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,25,0,1,0,0,0,0,0,9770,8482.911
4.4,0,14.3,1,7.2,1,3.7,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,24,0,0,0,0,1,0,0,1894,1830.8567
0.0,0,15.0,1,9.3,1,4.2,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,23,0,1,0,0,0,0,0,7957,7571.963
0.0,0,15.0,1,9.3,1,4.2,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,23,0,0,0,0,0,1,0,14478,14632.889
0.0,0,15.7,1,7.2,1,6.8,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,22,1,0,0,0,0,0,0,19008,18749.035
0.0,0,15.9,1,11.7,1,6.1,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,21,0,0,0,1,0,0,0,27811,29502.412
0.0,0,15.9,1,11.7,1,6.1,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,21,0,1,0,0,0,0,0,12224,12471.552
0.0,0,15.9,1,11.7,1,6.1,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,21,0,0,0,0,1,0,0,3051,3251.3665
0.0,0,15.9,1,11.7,1,6.1,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,21,0,0,0,0,0,1,0,2345,2484.2554
0.0,0,15.8,1,9.4,1,6.8,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,20,0,0,0,0,1,0,0,2563,2394.2966
0.0,0,12.5,1,7.2,1,6.4,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,19,0,0,0,1,0,0,0,23738,25006.19
0.0,0,14.1,1,11.0,1,4.7,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,18,0,0,1,0,0,0,0,9268,9504.87
0.0,0,14.1,1,11.0,1,4.7,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,18,0,1,0,0,0,0,0,8550,8420.483
2.0,0,14.9,1,10.1,1,5.8,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,17,0,0,0,0,1,0,0,2161,1909.8374
2.0,0,14.9,1,10.1,1,5.8,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,17,1,0,0,0,0,0,0,19955,19526.637
0.4,0,16.6,1,10.4,1,5.6,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,16,0,0,1,0,0,0,0,9150,8664.45
0.4,0,16.6,1,10.4,1,5.6,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,16,0,0,0,0,0,1,0,15368,14736.122
0.8,0,14.7,1,10.5,1,7.4,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,15,0,0,0,0,1,0,0,2873,2579.0273
0.8,0,14.7,1,10.5,1,7.4,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,15,0,0,0,1,0,0,0,21665,22597.086
0.0,0,14.7,1,10.1,1,4.6,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,14,1,0,0,0,0,0,0,22270,24367.287
0.0,0,14.7,1,10.1,1,4.6,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,14,0,1,0,0,0,0,0,11340,12205.0
0.0,0,14.7,1,10.1,1,4.6,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,14,0,0,1,0,0,0,0,2354,2063.0127
0.0,0,17.1,1,6.3,1,7.6,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,11,0,0,0,1,0,0,0,23895,25110.406
0.0,0,17.1,1,6.3,1,7.6,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,11,0,0,1,0,0,0,0,9104,9329.141
0.0,0,17.1,1,6.3,1,7.6,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,11,1,0,0,0,0,0,0,20046,19281.697
0.0,0,18.6,1,9.1,1,7.4,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,10,1,0,0,0,0,0,0,19276,18787.254
0.0,0,15.6,1,5.6,1,7.9,0,4322000,2.49,1.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,9,1,0,0,0,0,0,0,20579,20161.46
1.0,0,14.8,1,10.9,1,6.7,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,8,0,0,0,1,0,0,0,23507,23705.873
0.4,0,16.4,1,9.5,1,6.0,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,7,0,1,0,0,0,0,0,12496,12042.347
4.8,0,15.1,1,11.6,1,7.5,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,5,0,0,0,1,0,0,0,24476,25975.508
4.8,0,15.1,1,11.6,1,7.5,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,5,0,0,0,0,1,0,0,2401,2178.1543
4.8,0,15.1,1,11.6,1,7.5,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,5,0,0,0,0,0,1,0,15866,15446.692
1.6,0,18.7,1,10.7,1,4.7,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,4,0,0,0,0,0,1,0,15275,15304.699
3.4,0,16.3,1,12.1,1,4.2,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,3,1,0,0,0,0,0,0,18371,19305.506
3.4,0,16.3,1,12.1,1,4.2,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,3,0,1,0,0,0,0,0,8011,8286.805
3.4,0,16.3,1,12.1,1,4.2,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,3,0,0,0,0,0,1,0,15044,15247.535
3.2,0,16.4,1,11.0,1,4.8,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,2,0,0,0,0,1,0,0,1526,2455.1438
0.0,0,20.5,1,14.8,1,3.3,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,27,0,0,1,0,0,0,0,11055,10901.218
0.0,0,20.5,1,14.8,1,3.3,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,27,1,0,0,0,0,0,0,21391,23366.9
0.0,0,22.2,1,11.8,1,4.2,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,26,0,1,0,0,0,0,0,9767,9570.624
0.0,0,22.2,1,11.8,1,4.2,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,26,0,0,0,0,0,0,1,26411,25089.082
0.0,0,16.3,1,9.9,1,7.4,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,24,0,0,0,0,1,0,0,4106,3622.9814
0.0,0,21.0,1,12.9,1,6.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,22,1,0,0,0,0,0,0,25810,25960.508
0.0,0,21.8,1,15.0,1,3.9,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,20,0,0,0,0,0,0,1,27890,25931.902
0.0,0,21.8,1,15.0,1,3.9,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,20,0,0,0,0,0,1,0,18286,17751.033
0.0,0,23.5,1,17.3,1,7.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,19,0,0,0,0,1,0,0,1695,1671.4275
0.0,0,23.5,1,17.3,1,7.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,19,0,0,0,1,0,0,0,27280,28659.36
0.0,0,23.5,1,17.3,1,7.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,19,0,0,1,0,0,0,0,10978,10143.827
0.0,0,22.4,1,17.3,1,7.4,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,18,0,0,1,0,0,0,0,2192,2184.962
0.0,0,22.9,1,14.3,1,10.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,15,0,0,1,0,0,0,0,11307,10548.947
0.0,0,20.8,1,7.6,1,10.1,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,13,0,0,0,0,0,1,0,17837,18071.283
0.0,0,18.7,1,7.7,1,10.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,12,0,0,0,0,1,0,0,1880,1831.6426
0.0,0,18.7,1,7.7,1,10.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,12,0,0,1,0,0,0,0,10526,9941.8545
0.0,0,18.7,1,7.7,1,10.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,12,0,1,0,0,0,0,0,10676,9992.108
1.8,0,19.6,1,9.6,1,9.7,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,11,0,0,0,0,0,1,0,1374,2959.0737
11.0,0,16.3,1,12.9,1,3.9,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,10,0,1,0,0,0,0,0,15047,13760.927
11.0,0,16.3,1,12.9,1,3.9,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,10,1,0,0,0,0,0,0,28221,25767.438
0.0,0,19.1,1,5.9,1,7.5,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,9,1,0,0,0,0,0,0,34721,32366.756
0.0,0,19.1,1,5.9,1,7.5,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,9,0,0,0,0,0,0,1,0,9241.857
0.0,0,18.7,1,4.1,1,11.7,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,8,0,1,0,0,0,0,0,11890,11682.305
0.0,0,18.7,1,4.1,1,11.7,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,8,0,0,0,0,1,0,0,3003,2573.057
0.0,0,18.7,1,4.1,1,11.7,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,8,0,0,1,0,0,0,0,11199,10789.987
0.6,0,15.4,1,10.8,1,8.5,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,6,0,0,0,0,0,0,1,0,11295.603
1.8,0,16.9,1,9.8,1,4.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,5,0,0,0,0,0,1,0,17456,17132.756
5.6,0,13.2,1,8.6,1,7.0,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,4,0,0,0,0,0,1,0,1496,1931.331
1.4,0,16.0,1,9.8,1,8.1,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,3,0,0,0,0,1,0,0,4117,3295.9648
0.0,0,14.4,1,9.6,1,5.0,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,2,0,0,0,0,0,1,0,17324,15984.712
12.8,0,16.3,1,10.4,1,9.5,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,30,0,0,0,1,0,0,0,27318,28153.75
12.8,0,16.3,1,10.4,1,9.5,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,30,1,0,0,0,0,0,0,23217,24595.941
0.0,0,20.2,1,13.9,1,2.2,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,29,1,0,0,0,0,0,0,19612,22757.465
0.0,0,22.8,1,6.5,1,9.5,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,28,0,1,0,0,0,0,0,9431,10793.804
0.0,0,22.8,1,6.5,1,9.5,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,28,0,0,0,1,0,0,0,25293,29576.61
0.0,0,19.2,1,9.6,1,3.8,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,26,1,0,0,0,0,0,0,27642,28297.94
0.2,0,17.0,1,13.3,1,12.9,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,24,1,0,0,0,0,0,0,29825,28779.572
5.4,0,17.2,1,13.5,1,2.5,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,22,0,0,0,1,0,0,0,23976,22827.76
0.0,0,19.0,1,12.3,1,10.4,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,21,0,0,0,1,0,0,0,26497,26177.375
0.0,0,19.0,1,12.3,1,10.4,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,21,0,0,0,0,0,1,0,1466,12762.196
0.0,0,19.0,1,12.3,1,10.4,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,21,0,0,0,0,1,0,0,1074,570.5472
0.0,0,19.0,1,12.3,1,10.4,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,21,0,0,0,0,0,0,1,5068,17606.348
0.0,0,19.2,1,12.5,1,8.3,6,4322000,2.49,1.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,20,0,0,0,0,1,0,0,2465,3038.3604
0.0,0,19.2,1,12.5,1,8.3,6,4322000,2.49,1.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,20,0,0,1,0,0,0,0,1820,604.50977
2.2,0,17.0,1,11.8,1,9.0,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,19,0,0,1,0,0,0,0,2452,2388.345
0.0,0,18.7,1,12.7,1,6.9,4,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,18,0,1,0,0,0,0,0,14084,8530.172
0.0,0,18.7,1,12.7,1,6.9,4,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,18,0,0,0,0,0,0,1,7450,16535.201
0.0,0,23.5,1,10.9,1,14.4,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,17,0,0,0,0,0,0,1,23603,21870.05
0.0,0,23.5,1,10.9,1,14.4,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,17,0,0,0,0,0,1,0,14911,17033.246
0.0,0,23.5,1,10.9,1,14.4,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,17,0,0,0,1,0,0,0,41943,35138.48
0.0,0,23.5,1,10.9,1,14.4,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,17,0,0,1,0,0,0,0,10596,11518.469
0.0,0,21.0,1,9.9,1,12.6,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,16,0,0,0,0,0,1,0,16030,16956.701
0.0,0,20.3,1,10.0,1,12.6,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,15,0,0,0,1,0,0,0,34576,33128.023
0.0,0,20.6,1,11.7,1,12.2,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,14,0,0,0,1,0,0,0,31591,29852.95
0.0,0,20.3,1,11.7,1,14.0,6,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,13,1,0,0,0,0,0,0,26336,27411.947
0.0,0,20.3,1,11.7,1,14.0,6,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,13,0,0,0,1,0,0,0,30946,30260.436
0.4,0,22.3,1,15.1,1,9.7,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,12,0,0,0,0,0,1,0,2410,2395.1755
0.4,0,22.3,1,15.1,1,9.7,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,12,0,1,0,0,0,0,0,14080,13951.81
10.2,0,18.6,1,17.2,1,4.0,4,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,11,0,1,0,0,0,0,0,12675,14147.45
