total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.2,0,17.6,1,7.0,1,13.2,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,26,0,0,1,0,0,0,0,7786,8085.217
0.2,0,17.6,1,7.0,1,13.2,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,26,1,0,0,0,0,0,0,14858,16404.336
0.8,0,16.6,1,10.8,1,9.4,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,25,0,0,0,0,0,1,0,13044,13559.83
0.6,0,15.5,1,11.0,1,6.2,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,24,1,0,0,0,0,0,0,15726,17475.918
0.0,0,20.7,1,7.4,1,13.1,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,23,1,0,0,0,0,0,0,21400,21214.326
0.0,0,17.8,1,7.5,1,10.3,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,21,0,0,0,1,0,0,0,23558,25017.0
0.0,0,17.8,1,7.5,1,10.3,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,21,0,0,0,0,0,0,1,20977,21761.703
0.2,0,13.4,1,10.7,1,6.1,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,19,0,0,0,1,0,0,0,22928,23863.518
0.2,0,13.4,1,10.7,1,6.1,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,19,0,0,0,0,0,0,1,0,15856.481
0.0,0,16.9,1,3.6,1,12.8,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,15,0,0,0,0,0,1,0,14433,14967.12
0.0,0,16.9,1,3.6,1,12.8,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,15,0,0,0,0,1,0,0,2705,3454.4304
0.0,0,16.9,1,3.6,1,12.8,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,15,0,0,1,0,0,0,0,8898,9858.397
0.8,0,13.7,1,9.5,1,8.9,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,14,0,0,0,0,0,1,0,14428,14421.785
0.8,0,13.7,1,9.5,1,8.9,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,14,0,0,0,0,1,0,0,2335,2412.066
0.8,0,13.7,1,9.5,1,8.9,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,14,0,0,0,1,0,0,0,26695,25933.467
0.2,0,13.5,1,7.8,1,11.0,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,13,1,0,0,0,0,0,0,17533,18337.594
0.6,0,11.9,1,6.2,1,8.7,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,12,0,1,0,0,0,0,0,8506,8863.448
0.6,0,11.9,1,6.2,1,8.7,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,12,0,0,0,0,0,0,1,21838,22576.86
6.0,0,12.2,1,5.9,1,10.7,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,11,0,1,0,0,0,0,0,8446,8913.495
2.6,0,16.3,1,10.6,1,5.5,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,8,0,0,0,1,0,0,0,32815,31467.94
0.0,0,16.0,1,10.6,1,7.0,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,6,0,0,1,0,0,0,0,11109,11959.36
0.0,0,16.0,1,10.6,1,7.0,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,6,0,0,0,0,1,0,0,2537,5049.1157
0.0,0,16.8,1,4.6,1,6.9,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,5,0,0,0,0,0,1,0,15827,14399.982
0.0,0,16.8,1,4.6,1,6.9,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,5,0,0,0,1,0,0,0,30361,27106.754
0.0,0,16.8,1,4.6,1,6.9,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,5,0,1,0,0,0,0,0,10845,10027.383
0.6,0,14.4,1,1.2,1,11.4,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,3,0,0,1,0,0,0,0,1684,1785.8893
0.6,0,14.4,1,1.2,1,11.4,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,3,1,0,0,0,0,0,0,18145,18086.102
10.6,0,11.9,1,4.8,1,9.9,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,2,1,0,0,0,0,0,0,21692,22681.932
10.6,0,11.9,1,4.8,1,9.9,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,2,0,0,0,0,0,0,1,10781,8433.44
10.6,0,11.9,1,4.8,1,9.9,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,2,0,0,0,1,0,0,0,32584,31258.277
5.2,0,10.1,1,6.2,1,4.5,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,1,0,0,0,0,0,0,1,22169,21693.043
5.2,0,10.1,1,6.2,1,4.5,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,1,0,0,0,0,0,1,0,12867,13783.954
0.0,0,19.7,1,13.7,1,8.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,31,0,1,0,0,0,0,0,7787,8886.136
0.0,0,19.3,1,12.1,1,6.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,30,0,1,0,0,0,0,0,9720,8972.166
0.0,0,19.3,1,12.1,1,6.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,30,0,0,0,0,0,0,1,22645,22467.168
0.0,0,19.3,1,12.1,1,6.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,30,0,0,0,0,1,0,0,2025,1958.5624
0.0,0,16.8,1,11.6,1,5.3,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,29,1,0,0,0,0,0,0,17454,19078.145
0.0,0,16.9,1,10.0,1,10.0,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,28,0,0,0,0,0,0,1,21642,16840.518
1.4,0,16.8,1,7.2,1,9.3,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,27,1,0,0,0,0,0,0,19967,19112.922
0.0,0,16.4,1,8.6,1,7.2,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,25,0,0,1,0,0,0,0,9666,9972.288
0.0,0,16.4,1,8.6,1,7.2,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,25,0,1,0,0,0,0,0,13262,13447.114
0.0,0,15.0,1,4.2,1,5.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,24,0,0,0,0,0,1,0,14342,14372.942
0.0,0,14.1,1,4.1,1,9.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,23,0,0,0,0,0,0,1,20908,12829.863
0.0,0,12.2,1,5.2,1,7.7,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,22,1,0,0,0,0,0,0,18030,18791.549
0.0,0,12.2,1,5.2,1,7.7,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,22,0,0,0,0,0,1,0,14093,14308.478
0.0,0,12.9,1,4.8,1,8.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,21,0,0,0,0,1,0,0,1424,1108.5128
0.0,0,12.9,1,4.8,1,8.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,21,0,0,1,0,0,0,0,8329,7979.1245
0.0,0,12.9,1,4.8,1,8.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,21,0,1,0,0,0,0,0,8786,8583.326
0.2,0,13.7,1,7.7,1,8.4,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,20,0,0,0,0,0,0,1,48,2914.68
0.2,0,13.7,1,7.7,1,8.4,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,20,0,0,0,0,0,1,0,1373,1125.0166
2.4,0,12.5,1,6.1,1,8.8,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,18,0,0,0,0,0,1,0,14642,13594.306
2.0,0,14.7,1,9.9,1,7.9,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,16,0,0,1,0,0,0,0,10685,10701.721
2.0,0,14.7,1,9.9,1,7.9,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,16,0,0,0,0,0,0,1,27482,17664.518
0.0,0,13.2,1,6.9,1,3.0,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,15,0,0,1,0,0,0,0,8560,9018.611
0.0,0,13.2,1,6.9,1,3.0,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,15,0,0,0,0,1,0,0,1861,2313.5999
0.0,0,13.5,1,6.9,1,5.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,14,0,0,0,0,0,1,0,14512,14183.831
0.0,0,13.5,1,6.9,1,5.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,14,0,0,0,0,1,0,0,1330,1254.8369
0.0,0,13.5,1,6.9,1,5.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,14,0,0,0,1,0,0,0,21214,21517.51
0.0,0,13.5,1,6.9,1,5.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,14,1,0,0,0,0,0,0,18577,19609.688
2.4,0,13.6,1,5.1,1,8.1,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,13,0,0,0,1,0,0,0,21277,22917.41
2.4,0,13.6,1,5.1,1,8.1,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,13,0,0,0,0,1,0,0,2886,2397.6016
2.4,0,13.6,1,5.1,1,8.1,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,13,0,0,0,0,0,0,1,7725,5600.807
4.4,0,10.4,1,7.3,1,6.6,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,12,0,0,1,0,0,0,0,2044,2304.7546
4.4,0,10.4,1,7.3,1,6.6,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,12,0,0,0,1,0,0,0,24758,25770.441
4.4,0,10.4,1,7.3,1,6.6,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,12,0,0,0,0,1,0,0,3499,2641.5317
1.2,0,14.6,1,7.9,1,7.6,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,11,0,1,0,0,0,0,0,12063,12374.069
5.0,0,14.7,1,7.8,1,7.1,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,10,0,0,0,0,0,1,0,14738,15184.556
0.2,0,11.7,1,9.4,1,4.0,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,9,0,0,0,0,0,1,0,14072,14270.157
0.2,0,11.7,1,9.4,1,4.0,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,9,0,0,0,0,1,0,0,1745,2061.7266
0.0,0,15.1,1,9.4,1,8.6,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,8,0,0,0,1,0,0,0,24320,24940.94
0.0,0,15.8,1,9.5,1,8.5,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,7,0,0,0,0,0,0,1,13414,15709.128
0.2,0,13.8,1,10.5,1,5.8,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,6,0,0,0,0,1,0,0,2300,3032.355
0.2,0,13.8,1,10.5,1,5.8,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,6,0,0,0,1,0,0,0,22461,22298.889
0.0,0,15.3,1,8.9,1,3.9,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,5,0,1,0,0,0,0,0,12641,12097.761
0.0,0,12.8,1,8.3,1,6.5,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,4,0,0,0,0,0,1,0,14226,14517.681
0.0,0,12.8,1,8.3,1,6.5,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,4,0,0,0,1,0,0,0,28587,30693.145
0.0,0,16.7,1,10.9,1,7.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,2,0,0,0,0,1,0,0,1977,2045.3723
0.0,0,16.7,1,10.9,1,7.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,2,0,0,0,0,0,1,0,14419,14431.795
0.4,0,13.3,1,8.9,1,4.2,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,1,0,0,0,0,0,0,1,20928,15302.366
0.4,0,13.3,1,8.9,1,4.2,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,1,0,0,0,0,1,0,0,2066,2407.5178
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,30,0,0,0,0,1,0,0,1311,1631.8469
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,30,0,0,0,0,0,1,0,14142,15070.492
0.0,0,13.3,1,9.7,1,6.5,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,28,0,0,0,0,1,0,0,3420,4066.1348
0.0,0,15.1,1,10.9,1,4.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,27,0,0,0,0,0,0,1,30593,21594.754
0.0,0,15.1,1,10.9,1,4.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,27,0,0,0,0,0,1,0,18295,16108.262
0.0,0,15.1,1,10.9,1,4.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,27,0,1,0,0,0,0,0,14143,13251.052
4.4,0,14.3,1,7.2,1,3.7,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,24,0,0,0,0,1,0,0,1894,1477.9246
0.0,0,15.0,1,9.3,1,4.2,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,23,0,0,0,0,0,0,1,16379,18676.402
0.0,0,15.7,1,7.2,1,6.8,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,22,0,0,1,0,0,0,0,1625,1775.246
0.0,0,15.7,1,7.2,1,6.8,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,22,0,1,0,0,0,0,0,10510,9947.64
0.0,0,15.9,1,11.7,1,6.1,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,21,0,0,1,0,0,0,0,2293,2315.9238
0.0,0,15.9,1,11.7,1,6.1,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,21,0,0,0,0,1,0,0,3051,3153.643
0.0,0,15.8,1,9.4,1,6.8,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,20,0,0,0,0,0,1,0,15418,14664.717
0.0,0,12.5,1,7.2,1,6.4,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,19,0,0,0,0,1,0,0,2278,2176.6628
0.0,0,12.5,1,7.2,1,6.4,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,19,0,0,0,0,0,1,0,15935,15250.163
0.0,0,14.1,1,11.0,1,4.7,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,18,1,0,0,0,0,0,0,20736,20583.879
2.0,0,14.9,1,10.1,1,5.8,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,17,0,0,0,0,0,1,0,15407,15811.67
2.0,0,14.9,1,10.1,1,5.8,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,17,0,0,1,0,0,0,0,9271,9352.173
0.8,0,14.7,1,10.5,1,7.4,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,15,0,0,1,0,0,0,0,1569,1572.026
0.8,0,14.7,1,10.5,1,7.4,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,15,0,1,0,0,0,0,0,9927,9666.953
0.0,0,14.7,1,10.1,1,4.6,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,14,0,0,1,0,0,0,0,2354,2304.8545
0.0,0,14.7,1,10.1,1,4.6,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,14,0,0,0,0,0,1,0,2132,1202.2922
0.0,0,17.1,1,6.3,1,7.6,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,11,0,0,1,0,0,0,0,9104,8517.734
0.0,0,18.6,1,9.1,1,7.4,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,10,0,0,0,0,0,0,1,17693,18185.873
0.0,0,15.6,1,5.6,1,7.9,0,4322000,2.49,1.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,9,0,0,0,0,0,0,1,7699,10694.802
1.0,0,14.8,1,10.9,1,6.7,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,8,1,0,0,0,0,0,0,20542,20136.756
1.0,0,14.8,1,10.9,1,6.7,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,8,0,0,1,0,0,0,0,1584,2231.665
1.0,0,14.8,1,10.9,1,6.7,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,8,0,0,0,0,0,0,1,6010,7562.36
2.0,0,15.3,1,8.4,1,7.5,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,6,0,0,0,0,0,0,1,17199,18266.525
4.8,0,15.1,1,11.6,1,7.5,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,5,0,0,0,1,0,0,0,24476,25851.623
1.6,0,18.7,1,10.7,1,4.7,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,4,0,0,0,0,0,0,1,19761,20020.666
3.4,0,16.3,1,12.1,1,4.2,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,3,0,0,1,0,0,0,0,9196,8897.64
3.2,0,16.4,1,11.0,1,4.8,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,2,0,0,1,0,0,0,0,9790,9900.479
3.8,0,15.3,1,11.3,1,3.3,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,1,0,0,1,0,0,0,0,1653,3337.1008
3.8,0,15.3,1,11.3,1,3.3,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,1,0,0,0,0,0,0,1,9429,5679.3813
0.0,0,17.5,1,6.1,1,9.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,30,0,0,0,1,0,0,0,39522,36676.4
0.0,0,15.5,1,9.3,1,5.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,29,0,0,0,0,0,0,1,28242,18842.047
2.2,0,18.2,1,13.1,1,3.7,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,28,1,0,0,0,0,0,0,23121,24637.748
2.2,0,18.2,1,13.1,1,3.7,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,28,0,0,0,0,1,0,0,2006,2647.6135
0.0,0,20.5,1,14.8,1,3.3,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,27,0,0,0,0,1,0,0,2514,2714.8186
0.0,0,20.5,1,14.8,1,3.3,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,27,0,0,0,1,0,0,0,27086,28460.416
0.0,0,20.5,1,14.8,1,3.3,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,27,0,1,0,0,0,0,0,9567,9749.613
0.0,0,20.5,1,14.8,1,3.3,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,27,1,0,0,0,0,0,0,21391,22303.107
0.6,0,20.9,1,12.8,1,8.3,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,25,0,0,0,0,1,0,0,3173,2876.6355
0.6,0,20.9,1,12.8,1,8.3,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,25,0,0,1,0,0,0,0,2209,2368.573
0.6,0,20.9,1,12.8,1,8.3,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,25,0,1,0,0,0,0,0,11138,11941.731
0.6,0,20.9,1,12.8,1,8.3,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,25,1,0,0,0,0,0,0,21677,21971.13
0.0,0,16.3,1,9.9,1,7.4,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,24,0,0,0,0,1,0,0,4106,3864.7048
6.2,0,19.8,1,15.2,1,5.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,23,1,0,0,0,0,0,0,30988,31031.775
6.2,0,19.8,1,15.2,1,5.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,23,0,0,0,0,1,0,0,3052,3146.2751
0.0,0,21.0,1,12.9,1,6.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,22,0,0,1,0,0,0,0,11168,11060.579
0.8,0,23.7,1,10.7,1,9.3,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,21,1,0,0,0,0,0,0,26160,26115.635
0.0,0,21.8,1,15.0,1,3.9,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,20,0,0,0,0,0,0,1,27890,26520.924
0.0,0,21.8,1,15.0,1,3.9,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,20,0,0,0,1,0,0,0,27341,28196.168
0.0,0,23.5,1,17.3,1,7.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,19,0,0,0,0,1,0,0,1695,1648.4167
0.0,0,22.4,1,17.3,1,7.4,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,18,0,0,0,0,0,1,0,1787,1411.7979
0.0,0,22.4,1,17.3,1,7.4,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,18,0,0,0,0,1,0,0,3339,3542.1511
