total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,15.0,1,9.3,1,4.2,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,23,0,0,0,0,0,1,0,14478,15699.554
0.0,0,15.7,1,7.2,1,6.8,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,22,1,0,0,0,0,0,0,19008,19576.27
0.0,0,15.9,1,11.7,1,6.1,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,21,0,0,0,1,0,0,0,27811,30697.998
0.0,0,15.8,1,9.4,1,6.8,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,20,0,0,0,0,0,1,0,15418,15699.554
0.0,0,15.8,1,9.4,1,6.8,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,20,0,0,0,1,0,0,0,29615,30697.998
0.0,0,15.8,1,9.4,1,6.8,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,20,0,1,0,0,0,0,0,11699,9251.507
0.0,0,12.5,1,7.2,1,6.4,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,19,0,1,0,0,0,0,0,8708,9251.507
0.0,0,14.1,1,11.0,1,4.7,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,18,0,0,1,0,0,0,0,9268,9920.342
0.0,0,14.1,1,11.0,1,4.7,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,18,0,1,0,0,0,0,0,8550,9251.507
0.8,0,14.7,1,10.5,1,7.4,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,15,0,0,0,0,0,0,1,6056,9194.838
0.8,0,14.7,1,10.5,1,7.4,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,15,0,0,0,1,0,0,0,21665,26744.48
0.8,0,14.7,1,10.5,1,7.4,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,15,0,0,1,0,0,0,0,1569,1710.4744
5.8,0,17.5,1,12.1,1,7.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,13,0,0,0,1,0,0,0,30225,30697.998
5.8,0,17.5,1,12.1,1,7.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,13,0,0,1,0,0,0,0,9442,9920.342
5.8,0,17.5,1,12.1,1,7.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,13,0,0,0,0,1,0,0,2599,2890.945
5.8,0,17.5,1,12.1,1,7.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,13,0,0,0,0,0,0,1,15550,22303.771
0.0,0,16.4,1,8.6,1,4.3,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,12,0,0,1,0,0,0,0,9447,9920.342
0.0,0,16.4,1,8.6,1,4.3,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,12,1,0,0,0,0,0,0,21095,23446.389
0.0,0,17.1,1,6.3,1,7.6,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,11,0,0,0,0,0,1,0,15324,15699.554
0.0,0,17.1,1,6.3,1,7.6,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,11,0,0,1,0,0,0,0,9104,9920.342
0.0,0,18.6,1,9.1,1,7.4,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,10,0,0,0,0,0,1,0,15243,15699.554
0.0,0,15.6,1,5.6,1,7.9,0,4322000,2.49,1.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,9,0,0,0,0,0,1,0,1790,6440.584
0.0,0,15.6,1,5.6,1,7.9,0,4322000,2.49,1.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,9,1,0,0,0,0,0,0,20579,20760.068
1.0,0,14.8,1,10.9,1,6.7,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,8,1,0,0,0,0,0,0,20542,19576.27
1.0,0,14.8,1,10.9,1,6.7,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,8,0,0,0,0,0,1,0,1560,2288.2776
0.4,0,16.4,1,9.5,1,6.0,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,7,0,0,0,0,0,0,1,9736,14201.01
0.4,0,16.4,1,9.5,1,6.0,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,7,0,0,0,0,0,1,0,1970,2984.2603
2.0,0,15.3,1,8.4,1,7.5,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,6,0,0,0,0,0,1,0,15190,15699.554
2.0,0,15.3,1,8.4,1,7.5,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,6,0,1,0,0,0,0,0,12177,9251.507
4.8,0,15.1,1,11.6,1,7.5,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,5,0,0,0,0,0,1,0,15866,15699.554
1.6,0,18.7,1,10.7,1,4.7,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,4,0,1,0,0,0,0,0,8338,9251.507
3.4,0,16.3,1,12.1,1,4.2,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,3,1,0,0,0,0,0,0,18371,20397.045
3.4,0,16.3,1,12.1,1,4.2,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,3,0,1,0,0,0,0,0,8011,8832.525
3.2,0,16.4,1,11.0,1,4.8,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,2,0,0,0,0,0,1,0,16464,15699.554
3.2,0,16.4,1,11.0,1,4.8,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,2,1,0,0,0,0,0,0,19296,20397.045
3.8,0,15.3,1,11.3,1,3.3,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,1,0,0,0,1,0,0,0,23879,26744.48
3.8,0,15.3,1,11.3,1,3.3,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,1,0,1,0,0,0,0,0,11558,9702.828
3.8,0,15.3,1,11.3,1,3.3,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,1,0,0,1,0,0,0,0,1653,1710.4744
3.8,0,15.3,1,11.3,1,3.3,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,1,1,0,0,0,0,0,0,19838,18923.91
3.8,0,15.3,1,11.3,1,3.3,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,1,0,0,0,0,0,0,1,9429,9194.838
3.8,0,15.3,1,11.3,1,3.3,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,1,0,0,0,0,0,1,0,1628,2288.2776
0.0,0,18.9,1,7.5,1,4.7,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,31,0,0,0,0,0,0,1,12151,14201.01
0.0,0,17.5,1,6.1,1,9.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,30,0,0,0,0,0,0,1,30691,22303.771
0.0,0,17.5,1,6.1,1,9.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,30,1,0,0,0,0,0,0,31999,26289.447
2.2,0,18.2,1,13.1,1,3.7,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,28,0,0,0,1,0,0,0,28557,24870.531
2.2,0,18.2,1,13.1,1,3.7,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,28,0,0,0,0,1,0,0,2006,2699.4626
0.0,0,20.5,1,14.8,1,3.3,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,27,0,0,0,1,0,0,0,27086,26105.87
0.0,0,22.2,1,11.8,1,4.2,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,26,1,0,0,0,0,0,0,22144,22644.781
6.2,0,19.8,1,15.2,1,5.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,23,0,1,0,0,0,0,0,13295,9251.507
0.0,0,21.0,1,12.9,1,6.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,22,0,0,0,0,1,0,0,2795,2699.4626
0.0,0,21.0,1,12.9,1,6.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,22,0,0,0,1,0,0,0,32516,26456.797
0.8,0,23.7,1,10.7,1,9.3,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,21,0,1,0,0,0,0,0,10498,9251.507
0.0,0,21.8,1,15.0,1,3.9,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,20,0,0,0,1,0,0,0,27341,26105.87
0.0,0,21.8,1,15.0,1,3.9,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,20,0,1,0,0,0,0,0,9668,8832.525
0.0,0,23.5,1,17.3,1,7.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,19,0,0,0,1,0,0,0,27280,26892.145
0.0,0,22.4,1,17.3,1,7.4,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,18,1,0,0,0,0,0,0,22748,22419.328
0.0,0,22.4,1,17.3,1,7.4,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,18,0,0,0,0,0,0,1,9907,10080.5205
0.0,0,22.4,1,17.3,1,7.4,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,18,0,0,0,0,0,1,0,1787,2288.2776
0.0,0,22.4,1,17.3,1,7.4,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,18,0,0,1,0,0,0,0,2192,1773.2493
0.0,0,20.3,1,16.5,1,4.3,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,17,0,0,0,0,1,0,0,3967,3615.4348
0.0,0,20.3,1,16.5,1,4.3,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,17,0,0,0,0,0,1,0,2160,2984.2603
0.0,0,23.4,1,16.7,1,9.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,16,0,0,0,0,1,0,0,2975,2890.945
0.0,0,23.4,1,16.7,1,9.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,16,0,0,1,0,0,0,0,11209,9920.342
0.0,0,22.9,1,14.3,1,10.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,15,0,0,0,0,0,1,0,17793,15699.554
0.0,0,22.9,1,14.3,1,10.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,15,0,0,1,0,0,0,0,11307,9920.342
0.0,0,22.9,1,14.3,1,10.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,15,0,1,0,0,0,0,0,11576,9251.507
0.0,0,22.9,1,14.3,1,10.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,15,1,0,0,0,0,0,0,27491,25694.125
1.8,0,19.6,1,9.6,1,9.7,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,11,0,0,0,1,0,0,0,27695,27536.025
1.8,0,19.6,1,9.6,1,9.7,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,11,0,1,0,0,0,0,0,13728,10268.946
1.8,0,19.6,1,9.6,1,9.7,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,11,0,0,0,0,0,0,1,0,10080.5205
1.8,0,19.6,1,9.6,1,9.7,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,11,0,0,0,0,0,1,0,1374,2288.2776
0.0,0,19.1,1,5.9,1,7.5,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,9,0,0,0,0,0,0,1,0,22303.771
0.0,0,18.7,1,4.1,1,11.7,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,8,0,0,0,1,0,0,0,33348,28579.512
0.0,0,18.7,1,4.1,1,11.7,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,8,0,0,1,0,0,0,0,11199,9920.342
0.0,0,18.7,1,4.1,1,11.7,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,8,1,0,0,0,0,0,0,28414,25694.125
1.8,0,15.3,1,8.5,1,9.0,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,7,0,0,0,0,0,1,0,18148,15699.554
1.8,0,15.3,1,8.5,1,9.0,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,7,0,0,0,0,1,0,0,2123,2768.078
1.8,0,15.3,1,8.5,1,9.0,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,7,0,0,0,1,0,0,0,30818,26767.857
0.6,0,15.4,1,10.8,1,8.5,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,6,0,0,0,0,1,0,0,2657,2747.6353
0.6,0,15.4,1,10.8,1,8.5,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,6,0,0,0,0,0,0,1,0,21884.791
0.6,0,15.4,1,10.8,1,8.5,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,6,0,0,0,1,0,0,0,28784,26348.877
0.6,0,15.4,1,10.8,1,8.5,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,6,0,1,0,0,0,0,0,10564,8832.525
1.8,0,16.9,1,9.8,1,4.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,5,0,0,0,0,0,1,0,17456,15699.554
0.0,0,14.4,1,9.6,1,5.0,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,2,0,0,0,1,0,0,0,35666,30697.998
0.0,0,15.9,1,6.2,1,9.8,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,1,0,0,0,0,0,0,1,0,22303.771
12.8,0,16.3,1,10.4,1,9.5,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,30,1,0,0,0,0,0,0,23217,23986.592
0.0,0,20.2,1,13.9,1,2.2,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,29,0,0,1,0,0,0,0,10264,9501.36
0.0,0,16.7,1,7.5,1,12.9,6,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,27,1,0,0,0,0,0,0,21416,22419.328
0.0,0,19.2,1,9.6,1,3.8,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,26,0,1,0,0,0,0,0,12495,10787.643
0.0,0,19.2,1,9.6,1,3.8,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,26,0,0,1,0,0,0,0,1934,3304.4543
0.0,0,19.2,1,9.6,1,3.8,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,26,0,0,0,0,1,0,0,3807,3615.4348
0.2,0,20.7,1,6.3,1,13.8,4,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,25,0,0,0,0,0,0,1,8066,22303.771
0.2,0,17.0,1,13.3,1,12.9,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,24,0,0,1,0,0,0,0,8396,9920.342
0.2,0,17.0,1,13.3,1,12.9,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,24,0,1,0,0,0,0,0,12525,9251.507
5.4,0,17.2,1,13.5,1,2.5,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,22,0,1,0,0,0,0,0,9646,8832.525
5.4,0,17.2,1,13.5,1,2.5,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,22,1,0,0,0,0,0,0,23335,22644.781
0.0,0,19.0,1,12.3,1,10.4,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,21,0,0,0,0,0,1,0,1466,15699.554
0.0,0,19.0,1,12.3,1,10.4,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,21,0,0,0,0,0,0,1,5068,21884.791
0.0,0,19.2,1,12.5,1,8.3,6,4322000,2.49,1.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,20,0,0,1,0,0,0,0,1820,1342.8435
0.0,0,19.2,1,12.5,1,8.3,6,4322000,2.49,1.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,20,0,1,0,0,0,0,0,14140,11064.804
2.2,0,17.0,1,11.8,1,9.0,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,19,0,1,0,0,0,0,0,15788,10787.643
0.0,0,18.7,1,12.7,1,6.9,4,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,18,0,0,0,0,0,0,1,7450,22303.771
0.0,0,23.5,1,10.9,1,14.4,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,17,0,0,0,0,1,0,0,2841,3030.9197
0.0,0,21.0,1,9.9,1,12.6,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,16,0,0,1,0,0,0,0,10624,9920.342
0.0,0,21.0,1,9.9,1,12.6,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,16,1,0,0,0,0,0,0,30772,23986.592
0.0,0,21.0,1,9.9,1,12.6,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,16,0,0,0,0,0,1,0,16030,15699.554
0.0,0,21.0,1,9.9,1,12.6,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,16,0,0,0,0,0,0,1,18291,22303.771
0.0,0,20.3,1,10.0,1,12.6,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,15,0,0,0,0,1,0,0,2766,2849.5347
0.0,0,20.6,1,11.7,1,12.2,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,14,0,0,0,1,0,0,0,31591,27437.04
0.0,0,20.3,1,11.7,1,14.0,6,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,13,0,0,0,0,1,0,0,3231,3387.856
0.0,0,20.3,1,11.7,1,14.0,6,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,13,0,0,0,0,0,0,1,8671,10080.5205
0.4,0,22.3,1,15.1,1,9.7,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,12,0,0,0,0,1,0,0,3819,3615.4348
0.4,0,22.3,1,15.1,1,9.7,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,12,0,0,0,1,0,0,0,35214,31489.543
10.2,0,18.6,1,17.2,1,4.0,4,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,11,0,0,0,0,0,0,1,20633,22303.771
18.2,0,19.0,1,16.7,1,3.2,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,10,0,0,1,0,0,0,0,8018,9920.342
18.2,0,19.0,1,16.7,1,3.2,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,10,1,0,0,0,0,0,0,21136,25694.125
0.0,0,22.1,1,16.6,1,3.7,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,8,0,0,1,0,0,0,0,10460,9501.36
0.0,0,22.1,1,16.6,1,3.7,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,8,1,0,0,0,0,0,0,26930,22644.781
0.0,0,22.1,1,16.6,1,3.7,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,8,0,1,0,0,0,0,0,9298,8832.525
0.0,0,22.1,1,16.6,1,3.7,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,8,0,0,0,1,0,0,0,26942,26105.87
0.0,0,22.1,1,16.6,1,3.7,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,8,0,0,0,0,0,1,0,15947,15699.554
0.0,0,25.5,1,13.4,1,10.7,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,7,0,0,0,1,0,0,0,31470,27437.04
0.0,0,25.5,1,13.4,1,10.7,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,7,1,0,0,0,0,0,0,31874,23567.611
0.0,0,24.3,1,11.8,1,14.4,6,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,6,0,0,0,1,0,0,0,30860,27536.025
0.0,0,24.3,1,11.8,1,14.4,6,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,6,0,0,1,0,0,0,0,1899,1819.1523
0.0,0,24.3,1,11.8,1,14.4,6,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,6,0,0,0,0,1,0,0,3722,3387.856
0.0,0,24.2,1,14.8,1,12.7,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,5,1,0,0,0,0,0,0,35272,26289.447
0.0,0,19.4,1,14.2,1,7.8,4,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,4,0,0,1,0,0,0,0,10022,9920.342
0.0,0,19.4,1,14.2,1,7.8,4,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,4,0,0,0,0,0,0,1,19988,22303.771
0.2,0,17.7,1,15.6,1,3.9,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,3,0,0,0,0,0,1,0,16550,15699.554
0.0,0,24.9,1,22.2,1,4.0,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,2,0,0,0,0,0,0,1,17641,22303.771
0.0,0,24.9,1,22.2,1,4.0,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,2,0,0,0,0,1,0,0,2099,2764.2173
0.0,0,24.9,1,22.2,1,4.0,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,2,0,0,0,1,0,0,0,27119,26524.85
0.0,0,24.9,1,22.2,1,4.0,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,2,0,0,1,0,0,0,0,10148,9920.342
0.0,0,24.9,1,22.2,1,4.0,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,2,1,0,0,0,0,0,0,22980,23063.762
0.2,0,30.5,1,16.3,1,16.9,0,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,31,0,1,0,0,0,0,0,10097,8993.469
0.6,0,24.3,1,14.3,1,16.3,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,30,0,1,0,0,0,0,0,11343,10268.946
