total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,18.7,1,12.8,1,7.3,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,9,0,0,1,0,0,0,0,2240,3016.0356
0.0,0,18.7,1,12.8,1,7.3,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,9,0,0,0,1,0,0,0,35856,36326.688
0.2,0,15.9,1,10.5,1,5.9,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,8,0,0,0,1,0,0,0,38457,35248.55
0.2,0,15.9,1,10.5,1,5.9,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,8,0,0,0,0,0,0,1,33460,30074.89
2.2,0,15.6,1,10.3,1,6.9,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,7,0,0,1,0,0,0,0,10703,10567.84
2.2,0,15.6,1,10.3,1,6.9,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,7,0,0,0,1,0,0,0,30405,30494.477
2.2,0,15.6,1,10.3,1,6.9,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,7,1,0,0,0,0,0,0,27159,27763.867
1.4,0,16.2,1,9.5,1,7.6,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,6,0,0,0,0,0,0,1,29941,28641.656
1.4,0,16.2,1,9.5,1,7.6,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,6,0,0,0,0,0,1,0,15689,16023.157
1.4,0,16.2,1,9.5,1,7.6,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,6,0,0,1,0,0,0,0,10564,10260.959
0.6,0,18.1,1,9.2,1,7.1,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,5,0,0,0,0,0,1,0,15613,16264.59
0.0,0,22.2,1,11.6,1,6.1,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,2,1,0,0,0,0,0,0,30640,28903.004
0.0,0,22.2,1,11.6,1,6.1,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,2,0,0,0,1,0,0,0,34971,35105.824
0.0,0,23.1,1,7.9,1,12.1,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,1,0,1,0,0,0,0,0,0,2620.6582
0.0,0,19.6,1,6.4,1,12.3,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,30,0,0,1,0,0,0,0,10980,10871.351
1.6,0,16.0,1,10.1,1,8.9,1,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,28,0,0,0,0,0,0,1,29959,28958.637
1.6,0,16.0,1,10.1,1,8.9,1,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,28,0,0,1,0,0,0,0,10842,10515.3
4.0,0,15.1,1,10.5,1,8.3,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,27,0,0,0,1,0,0,0,28502,27695.62
4.0,0,15.1,1,10.5,1,8.3,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,27,0,0,1,0,0,0,0,10208,9604.447
4.0,0,15.1,1,10.5,1,8.3,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,27,0,0,0,0,0,0,1,28430,26875.828
7.0,0,15.4,1,10.4,1,5.9,6,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,26,0,0,0,0,0,1,0,1350,1667.5555
0.0,0,19.2,1,12.2,1,7.5,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,23,0,0,0,1,0,0,0,32710,32291.734
0.0,0,19.2,1,12.2,1,7.5,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,23,0,0,0,0,0,0,1,29970,30320.47
0.0,0,19.5,1,9.1,1,7.1,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,22,0,0,0,0,0,0,1,30665,30293.467
0.0,0,19.5,1,9.1,1,7.1,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,22,0,0,0,0,0,1,0,15366,15614.447
0.0,0,19.5,1,9.1,1,7.1,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,22,0,0,0,0,1,0,0,2418,2754.457
0.0,0,19.5,1,9.1,1,7.1,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,22,0,0,1,0,0,0,0,10883,10720.237
0.0,0,17.7,1,6.5,1,13.8,1,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,21,0,0,1,0,0,0,0,11118,10194.899
0.0,0,17.7,1,6.5,1,13.8,1,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,21,0,0,0,0,1,0,0,2709,2877.3938
0.0,0,17.7,1,6.5,1,13.8,1,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,21,0,0,0,0,0,1,0,15588,14737.707
1.4,0,16.2,1,7.0,1,12.7,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,20,0,0,1,0,0,0,0,10329,9262.74
6.4,0,14.7,1,9.7,1,11.0,6,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,19,0,0,0,1,0,0,0,25791,28361.98
3.6,0,21.9,1,13.5,1,9.9,5,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,18,0,0,0,0,0,1,0,2196,1772.0984
3.6,0,21.9,1,13.5,1,9.9,5,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,18,0,0,0,0,1,0,0,4560,3452.7295
0.0,0,17.8,1,15.6,1,10.9,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,16,0,0,0,0,0,1,0,15691,13449.3955
0.0,0,19.1,1,7.3,1,14.9,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,13,0,1,0,0,0,0,0,0,2153.1016
0.0,0,18.3,1,12.1,1,13.4,6,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,12,1,0,0,0,0,0,0,23090,24508.035
0.0,0,18.3,1,12.1,1,13.4,6,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,12,0,0,0,0,0,0,1,12412,11528.297
5.6,0,17.7,1,13.3,1,12.6,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,8,0,0,0,0,0,0,1,29069,27231.969
5.6,0,17.7,1,13.3,1,12.6,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,8,0,0,1,0,0,0,0,10422,10518.022
5.6,0,17.7,1,13.3,1,12.6,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,8,0,1,0,0,0,0,0,0,1217.4426
5.6,0,17.7,1,13.3,1,12.6,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,8,1,0,0,0,0,0,0,31209,28709.477
0.0,0,17.3,1,12.4,1,3.9,1,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,7,0,0,0,0,1,0,0,2761,2609.824
0.0,0,18.5,1,10.2,1,9.8,6,4430000,2.5,1.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,5,0,0,0,0,0,0,1,10674,10672.825
0.0,0,18.5,1,10.2,1,9.8,6,4430000,2.5,1.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,5,0,0,0,0,0,1,0,1471,1464.1888
0.0,0,18.5,1,10.2,1,9.8,6,4430000,2.5,1.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,5,0,0,0,0,1,0,0,3007,3004.1455
0.0,0,18.5,1,10.2,1,9.8,6,4430000,2.5,1.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,5,0,1,0,0,0,0,0,0,-1.430867
0.0,0,23.5,1,8.5,1,16.2,5,4430000,2.5,1.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,4,0,0,0,1,0,0,0,39235,40298.527
0.0,0,20.9,1,8.0,1,17.4,4,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,3,0,0,0,0,0,1,0,1638,8691.963
0.2,0,17.2,1,12.8,1,17.5,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,2,0,1,0,0,0,0,0,0,5113.0605
0.0,0,29.0,1,13.3,1,10.7,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,1,0,0,0,1,0,0,0,36214,36578.18
0.0,0,29.0,1,13.3,1,10.7,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,1,0,0,0,0,1,0,0,2513,3317.9128
0.0,0,25.3,1,11.2,1,18.1,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,31,0,1,0,0,0,0,0,12985,12735.376
0.0,0,23.1,1,10.6,1,18.1,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,30,0,0,0,0,0,0,1,30711,29640.53
0.0,0,23.1,1,10.6,1,18.1,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,30,0,0,1,0,0,0,0,11215,10903.698
0.0,0,23.1,1,10.6,1,18.1,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,30,0,1,0,0,0,0,0,12711,13262.771
0.0,0,19.1,1,12.7,1,14.4,5,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,28,0,0,0,1,0,0,0,38805,38357.72
0.2,0,18.1,1,11.6,1,11.2,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,27,0,0,0,0,0,0,1,31111,31986.059
0.2,0,18.1,1,11.6,1,11.2,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,27,0,0,0,0,1,0,0,3363,4026.9114
0.2,0,18.1,1,11.6,1,11.2,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,27,0,0,0,0,0,1,0,15278,15817.988
0.4,0,20.4,1,13.0,1,13.8,2,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,25,1,0,0,0,0,0,0,27767,26672.09
1.4,0,15.3,1,12.6,1,3.8,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,24,0,0,0,0,0,0,1,30038,29914.408
0.0,0,28.8,1,11.3,1,19.9,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,22,0,0,1,0,0,0,0,1989,1406.8813
0.0,0,19.6,1,14.2,1,19.9,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,20,0,1,0,0,0,0,0,15427,16849.703
0.0,0,19.6,1,14.2,1,19.9,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,20,0,0,0,1,0,0,0,39872,38819.16
0.0,0,33.5,1,16.5,1,15.1,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,19,0,0,0,0,0,0,1,32032,29555.445
0.0,0,33.5,1,16.5,1,15.1,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,19,0,0,0,0,0,1,0,16080,16298.471
0.0,0,33.5,1,16.5,1,15.1,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,19,0,0,0,1,0,0,0,33382,32508.73
0.0,0,33.5,1,16.5,1,15.1,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,19,1,0,0,0,0,0,0,27451,28570.281
1.4,0,24.4,1,17.8,1,9.4,2,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,18,0,0,1,0,0,0,0,11142,11704.361
1.4,0,24.4,1,17.8,1,9.4,2,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,18,0,1,0,0,0,0,0,12145,11912.528
1.4,0,24.4,1,17.8,1,9.4,2,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,18,0,0,0,0,0,1,0,15566,16648.707
0.0,0,26.2,1,13.0,1,4.8,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,17,0,0,0,0,0,0,1,30915,30488.178
0.0,0,26.2,1,13.0,1,4.8,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,17,0,0,0,1,0,0,0,31012,30004.574
0.0,0,26.2,1,13.0,1,4.8,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,17,0,0,1,0,0,0,0,11289,11437.094
0.0,0,26.2,1,13.0,1,4.8,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,17,0,1,0,0,0,0,0,11042,11019.177
0.0,0,25.5,1,10.5,1,14.5,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,16,1,0,0,0,0,0,0,26480,25577.857
0.0,0,25.5,1,10.5,1,14.5,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,16,0,1,0,0,0,0,0,11919,12605.609
2.2,0,18.3,1,13.1,1,17.5,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,15,0,0,1,0,0,0,0,1811,2145.0686
0.0,0,30.1,1,9.4,1,20.0,5,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,14,0,0,0,0,1,0,0,4390,4553.1416
0.0,0,30.1,1,9.4,1,20.0,5,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,14,0,1,0,0,0,0,0,16883,15723.774
0.0,0,19.9,1,13.0,1,18.7,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,12,0,1,0,0,0,0,0,12670,14115.286
0.0,0,19.9,1,13.0,1,18.7,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,12,0,0,0,0,0,0,1,32348,31876.508
0.0,0,21.7,1,16.2,1,22.1,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,10,0,0,0,0,0,0,1,30513,30570.945
0.0,0,23.8,1,14.4,1,18.6,0,4430000,2.5,1.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,9,0,1,0,0,0,0,0,14454,14450.944
0.0,0,23.8,1,14.4,1,18.6,0,4430000,2.5,1.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,9,1,0,0,0,0,0,0,23245,23256.121
0.0,0,24.4,1,16.2,1,20.4,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,8,0,0,0,1,0,0,0,37734,33718.73
0.2,0,22.6,1,15.4,1,10.8,5,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,7,0,0,0,1,0,0,0,38610,38283.375
0.2,0,21.1,1,14.1,1,10.8,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,6,0,1,0,0,0,0,0,15304,15370.109
0.0,0,23.0,1,11.6,1,22.0,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,2,0,1,0,0,0,0,0,11912,13155.398
0.0,0,23.0,1,11.6,1,22.0,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,2,0,0,0,0,0,0,1,20649,27377.29
0.0,0,23.0,1,11.6,1,22.0,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,2,0,0,0,0,0,1,0,15621,14334.943
15.8,0,20.8,1,15.2,1,23.3,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,1,0,1,0,0,0,0,0,14010,13707.362
0.0,0,32.3,1,17.9,1,6.9,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,28,0,0,0,0,0,1,0,4363,1580.3168
0.0,0,23.2,1,16.0,1,18.5,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,26,0,1,0,0,0,0,0,13423,14114.973
0.0,0,23.2,1,16.0,1,18.5,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,26,1,0,0,0,0,0,0,29185,24881.352
0.0,0,27.0,1,14.0,1,24.1,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,25,0,0,0,1,0,0,0,32355,32361.188
3.2,0,20.1,1,15.9,1,21.4,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,24,0,0,0,0,0,1,0,15652,16262.024
3.2,0,20.1,1,15.9,1,21.4,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,24,0,1,0,0,0,0,0,13567,13092.005
0.0,0,29.3,1,21.1,1,4.7,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,23,0,0,1,0,0,0,0,10521,10314.288
0.0,0,29.3,1,21.1,1,4.7,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,23,1,0,0,0,0,0,0,23317,18372.502
1.6,0,35.3,1,20.3,1,11.7,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,22,0,0,0,0,0,1,0,1374,5696.345
0.0,0,36.1,1,18.1,1,20.0,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,21,0,1,0,0,0,0,0,18348,17166.168
0.0,0,25.3,1,17.4,1,24.7,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,20,0,0,1,0,0,0,0,11103,11382.103
0.0,0,25.3,1,17.4,1,24.7,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,20,0,0,0,0,1,0,0,3630,3369.021
0.0,0,26.9,1,18.2,1,24.7,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,19,0,0,0,0,0,1,0,15894,16693.447
0.0,0,26.9,1,18.2,1,24.7,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,19,1,0,0,0,0,0,0,29870,21219.309
0.0,0,21.2,1,17.7,1,7.8,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,18,0,0,0,1,0,0,0,31460,29418.43
0.0,0,20.6,1,17.6,1,8.3,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,17,0,0,0,0,0,0,1,32141,29445.39
0.0,0,20.6,1,17.6,1,8.3,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,17,1,0,0,0,0,0,0,23306,19561.246
0.0,0,24.6,1,17.4,1,26.3,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,16,0,0,0,0,0,0,1,29068,28559.957
0.0,0,24.6,1,17.4,1,26.3,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,16,0,0,1,0,0,0,0,10920,10407.413
0.4,0,34.4,1,18.2,1,25.7,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,15,0,0,0,0,0,1,0,2344,2374.125
0.4,0,34.4,1,18.2,1,25.7,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,15,1,0,0,0,0,0,0,0,2119.9863
19.6,0,25.1,1,19.0,1,20.8,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,14,0,0,0,1,0,0,0,39210,31527.15
19.6,0,25.1,1,19.0,1,20.8,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,14,0,0,1,0,0,0,0,2915,4399.6143
0.0,0,32.4,1,16.1,1,14.9,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,13,1,0,0,0,0,0,0,0,18797.2
0.0,0,32.4,1,16.1,1,14.9,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,13,0,0,0,0,0,0,1,30349,30391.428
0.0,0,21.9,1,17.8,1,23.8,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,12,0,0,0,0,0,0,1,29703,30389.248
0.0,0,21.9,1,17.8,1,23.8,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,12,0,0,0,0,1,0,0,3082,3389.2212
0.0,0,21.9,1,17.8,1,23.8,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,12,0,0,1,0,0,0,0,11608,11395.095
0.0,0,26.8,1,18.1,1,24.1,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,11,0,0,1,0,0,0,0,10904,10287.191
0.0,0,27.8,1,16.4,1,27.7,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,10,0,0,0,0,0,0,1,29722,29401.078
0.0,0,27.8,1,16.4,1,27.7,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,10,0,0,1,0,0,0,0,11499,10534.02
0.0,0,28.3,1,13.6,1,28.6,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,9,0,0,1,0,0,0,0,11096,10678.843
0.0,0,28.3,1,13.6,1,28.6,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,9,0,1,0,0,0,0,0,11446,11582.047
0.0,0,28.3,1,13.6,1,28.6,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,9,0,0,0,0,1,0,0,2038,2479.953
0.0,0,28.3,1,13.6,1,28.6,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,9,0,0,0,0,0,1,0,13914,14955.244
0.0,0,21.5,1,18.9,1,16.6,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,8,0,0,0,0,0,0,1,12872,11618.937
0.0,0,21.5,1,18.9,1,16.6,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,8,0,0,0,1,0,0,0,23961,27300.441
0.0,0,21.5,1,18.9,1,16.6,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,8,0,0,0,0,1,0,0,3303,2557.4888
0.0,0,35.0,1,18.8,1,16.1,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,7,0,0,0,0,1,0,0,3575,3115.5237
0.0,0,35.0,1,18.8,1,16.1,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,7,0,1,0,0,0,0,0,14568,14457.666
0.0,0,35.7,1,14.5,1,28.4,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,6,0,0,0,0,1,0,0,3036,3201.0159
0.0,0,35.7,1,14.5,1,28.4,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,6,0,0,0,0,0,1,0,14852,14090.231
0.0,0,24.2,1,13.3,1,28.8,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,5,0,0,0,0,0,0,1,29349,29222.857
0.0,0,24.2,1,13.3,1,28.8,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,5,0,0,1,0,0,0,0,11278,10454.851
