total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,23.5,1,8.5,1,16.2,5,4430000,2.5,1.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,4,0,0,0,1,0,0,0,39235,39688.92
0.0,0,23.5,1,8.5,1,16.2,5,4430000,2.5,1.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,4,0,0,0,0,1,0,0,4326,4310.2744
0.0,0,20.9,1,8.0,1,17.4,4,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,3,0,0,1,0,0,0,0,2136,4880.08
0.2,0,17.2,1,12.8,1,17.5,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,2,0,0,0,0,0,0,1,30313,26650.271
0.0,0,29.0,1,13.3,1,10.7,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,1,0,0,1,0,0,0,0,11482,10919.724
0.0,0,29.0,1,13.3,1,10.7,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,1,1,0,0,0,0,0,0,30563,28564.404
0.0,0,29.0,1,13.3,1,10.7,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,1,0,1,0,0,0,0,0,5387,966.7286
0.0,0,29.0,1,13.3,1,10.7,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,1,0,0,0,0,0,0,1,30281,27160.945
0.0,0,25.3,1,11.2,1,18.1,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,31,0,0,0,0,0,1,0,15263,17034.814
0.2,0,18.1,1,11.6,1,11.2,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,27,0,0,0,1,0,0,0,40695,39472.69
0.4,0,20.4,1,13.0,1,13.8,2,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,25,0,0,1,0,0,0,0,11342,11384.036
0.0,0,27.0,1,13.6,1,3.9,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,23,0,1,0,0,0,0,0,10639,10058.965
0.0,0,22.7,1,11.9,1,20.8,5,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,21,0,0,0,1,0,0,0,36983,38219.535
0.0,0,19.6,1,14.2,1,19.9,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,20,0,0,0,1,0,0,0,39872,38550.715
0.0,0,19.6,1,14.2,1,19.9,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,20,0,0,0,0,1,0,0,3592,3680.5059
0.0,0,33.5,1,16.5,1,15.1,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,19,0,0,0,1,0,0,0,33382,33372.08
0.0,0,33.5,1,16.5,1,15.1,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,19,1,0,0,0,0,0,0,27451,27575.506
1.4,0,24.4,1,17.8,1,9.4,2,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,18,0,0,0,1,0,0,0,33363,33000.41
0.0,0,26.2,1,13.0,1,4.8,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,17,0,0,0,0,0,0,1,30915,30738.408
0.0,0,26.2,1,13.0,1,4.8,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,17,0,0,0,0,1,0,0,3027,2884.9692
0.0,0,26.2,1,13.0,1,4.8,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,17,0,0,1,0,0,0,0,11289,11630.544
0.0,0,26.2,1,13.0,1,4.8,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,17,0,1,0,0,0,0,0,11042,11823.818
0.0,0,26.2,1,13.0,1,4.8,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,17,1,0,0,0,0,0,0,24356,24229.023
0.0,0,25.5,1,10.5,1,14.5,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,16,1,0,0,0,0,0,0,26480,26223.48
0.0,0,25.5,1,10.5,1,14.5,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,16,0,0,0,1,0,0,0,32980,32762.246
2.2,0,18.3,1,13.1,1,17.5,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,15,0,1,0,0,0,0,0,14169,13105.232
0.0,0,30.1,1,9.4,1,20.0,5,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,14,0,1,0,0,0,0,0,16883,16714.672
0.0,0,20.4,1,14.4,1,21.2,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,13,0,0,0,1,0,0,0,41771,40491.52
0.0,0,19.9,1,13.0,1,18.7,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,12,0,0,0,0,1,0,0,3371,3338.3762
0.0,0,19.9,1,13.0,1,18.7,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,12,0,0,0,0,0,1,0,16448,15527.491
0.0,0,21.7,1,16.2,1,22.1,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,10,0,0,0,1,0,0,0,33526,32441.277
0.0,0,21.7,1,16.2,1,22.1,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,10,0,0,1,0,0,0,0,11190,10824.199
0.0,0,21.7,1,16.2,1,22.1,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,10,0,0,0,0,0,0,1,30513,30176.988
0.0,0,23.8,1,14.4,1,18.6,0,4430000,2.5,1.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,9,0,1,0,0,0,0,0,14454,10988.912
0.0,0,23.8,1,14.4,1,18.6,0,4430000,2.5,1.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,9,0,1,0,0,0,0,0,14454,10988.912
0.0,0,24.4,1,16.2,1,20.4,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,8,0,0,0,0,0,1,0,1987,2800.8518
0.2,0,22.6,1,15.4,1,10.8,5,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,7,0,0,0,0,0,1,0,1856,2510.2515
0.2,0,22.6,1,15.4,1,10.8,5,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,7,0,0,0,1,0,0,0,38610,36241.375
0.2,0,22.6,1,15.4,1,10.8,5,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,7,0,1,0,0,0,0,0,17322,15298.296
0.2,0,21.1,1,14.1,1,10.8,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,6,0,0,1,0,0,0,0,10776,10861.701
0.2,0,21.1,1,14.1,1,10.8,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,6,0,1,0,0,0,0,0,15304,14752.802
0.2,0,21.1,1,14.1,1,10.8,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,6,0,0,0,0,1,0,0,3151,3607.64
0.2,0,21.1,1,14.1,1,10.8,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,6,0,0,0,0,0,0,1,30190,29166.994
0.2,0,21.1,1,14.1,1,10.8,4,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,6,0,0,0,0,0,1,0,14842,15630.655
0.8,0,18.6,1,12.6,1,22.5,3,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,5,0,0,0,1,0,0,0,35694,34847.586
0.0,0,23.5,1,15.4,1,23.0,2,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,4,0,0,0,0,1,0,0,3850,4043.8127
0.0,0,23.5,1,15.4,1,23.0,2,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,4,0,0,0,0,0,1,0,15667,16553.176
0.0,0,22.7,1,15.5,1,21.2,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,3,0,0,0,1,0,0,0,34477,36077.48
0.0,0,22.7,1,15.5,1,21.2,1,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,3,1,0,0,0,0,0,0,26608,25435.068
0.0,0,23.0,1,11.6,1,22.0,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,2,0,0,0,1,0,0,0,33926,34244.39
0.0,0,23.0,1,11.6,1,22.0,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,2,0,0,1,0,0,0,0,11004,9739.56
0.0,0,23.0,1,11.6,1,22.0,0,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,2,0,0,0,0,1,0,0,2531,2033.336
15.8,0,20.8,1,15.2,1,23.3,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,1,0,0,1,0,0,0,0,2151,2144.7424
15.8,0,20.8,1,15.2,1,23.3,6,4430000,2.5,0.0,0.0,5887.7,5984.0,5989.2,5861.9,5891.5,1715536.0,2015,3,1,0,1,0,0,0,0,0,14010,14556.107
0.0,0,32.3,1,17.9,1,6.9,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,28,0,1,0,0,0,0,0,15532,15929.279
0.0,0,32.3,1,17.9,1,6.9,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,28,0,0,0,1,0,0,0,33192,33662.195
0.0,0,23.2,1,16.0,1,18.5,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,26,0,0,0,0,0,1,0,15879,15212.832
0.0,0,23.2,1,16.0,1,18.5,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,26,0,0,0,1,0,0,0,33137,32905.52
0.0,0,27.0,1,14.0,1,24.1,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,25,0,0,1,0,0,0,0,11338,12157.079
0.0,0,27.0,1,14.0,1,24.1,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,25,0,1,0,0,0,0,0,13630,14009.062
0.0,0,27.0,1,14.0,1,24.1,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,25,0,0,0,0,0,1,0,15598,16391.88
3.2,0,20.1,1,15.9,1,21.4,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,24,0,0,0,0,0,0,1,31158,31693.88
3.2,0,20.1,1,15.9,1,21.4,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,24,0,0,0,0,0,1,0,15652,15693.656
3.2,0,20.1,1,15.9,1,21.4,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,24,0,1,0,0,0,0,0,13567,12690.182
0.0,0,29.3,1,21.1,1,4.7,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,23,1,0,0,0,0,0,0,23317,19150.791
0.0,0,29.3,1,21.1,1,4.7,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,23,0,0,0,0,1,0,0,2168,2074.5095
0.0,0,36.1,1,18.1,1,20.0,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,21,0,0,0,0,0,0,1,17637,18390.213
0.0,0,36.1,1,18.1,1,20.0,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,21,0,0,0,1,0,0,0,37071,31478.598
0.0,0,26.9,1,18.2,1,24.7,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,19,0,0,0,1,0,0,0,32328,29616.115
0.0,0,21.2,1,17.7,1,7.8,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,18,0,0,0,0,0,1,0,15204,17143.742
0.0,0,20.6,1,17.6,1,8.3,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,17,0,0,0,0,0,1,0,17148,16426.303
0.0,0,20.6,1,17.6,1,8.3,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,17,0,1,0,0,0,0,0,12473,13687.01
0.0,0,24.6,1,17.4,1,26.3,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,16,0,0,0,0,0,1,0,14975,14709.559
0.0,0,24.6,1,17.4,1,26.3,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,16,0,1,0,0,0,0,0,12492,12728.166
0.4,0,34.4,1,18.2,1,25.7,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,15,0,0,0,0,0,0,1,9132,10865.352
0.4,0,34.4,1,18.2,1,25.7,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,15,0,0,0,1,0,0,0,27630,28433.72
19.6,0,25.1,1,19.0,1,20.8,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,14,0,0,0,0,0,1,0,3820,1352.1722
19.6,0,25.1,1,19.0,1,20.8,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,14,0,0,0,0,1,0,0,4349,4875.162
19.6,0,25.1,1,19.0,1,20.8,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,14,0,0,0,1,0,0,0,39210,30061.102
0.0,0,32.4,1,16.1,1,14.9,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,13,0,1,0,0,0,0,0,13639,13216.131
0.0,0,32.4,1,16.1,1,14.9,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,13,0,0,0,0,0,0,1,30349,29150.195
0.0,0,21.9,1,17.8,1,23.8,3,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,12,1,0,0,0,0,0,0,0,12991.918
0.0,0,26.8,1,18.1,1,24.1,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,11,1,0,0,0,0,0,0,0,10725.277
0.0,0,26.8,1,18.1,1,24.1,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,11,0,0,0,0,1,0,0,3743,2688.0513
0.0,0,27.8,1,16.4,1,27.7,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,10,0,0,0,0,0,0,1,29722,29227.871
0.0,0,27.8,1,16.4,1,27.7,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,10,0,1,0,0,0,0,0,11889,11774.221
0.0,0,28.3,1,13.6,1,28.6,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,9,0,0,0,1,0,0,0,27349,26582.566
0.0,0,28.3,1,13.6,1,28.6,0,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,9,0,0,0,0,1,0,0,2038,2262.4644
0.0,0,21.5,1,18.9,1,16.6,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,8,0,0,0,0,0,0,1,12872,11407.703
0.0,0,21.5,1,18.9,1,16.6,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,8,0,0,0,1,0,0,0,23961,28647.693
0.0,0,35.0,1,18.8,1,16.1,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,7,0,0,1,0,0,0,0,2293,3500.8306
0.0,0,35.0,1,18.8,1,16.1,5,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,7,1,0,0,0,0,0,0,0,8625.086
0.0,0,35.7,1,14.5,1,28.4,4,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,6,0,0,0,0,0,0,1,29063,28838.13
0.0,0,19.0,1,14.8,1,21.2,2,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,4,0,0,0,0,0,0,1,28301,28421.756
0.0,0,20.0,1,16.1,1,22.7,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,3,0,0,1,0,0,0,0,11052,10983.671
0.0,0,20.0,1,16.1,1,22.7,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,3,1,0,0,0,0,0,0,0,6019.704
0.0,0,20.0,1,16.1,1,22.7,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,3,0,0,0,1,0,0,0,26388,26961.125
0.0,0,20.0,1,16.1,1,22.7,1,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,3,0,0,0,0,1,0,0,2752,3280.7795
9.2,0,19.0,1,13.2,1,17.3,6,4430000,2.5,0.0,0.0,5283.1,5990.8,5967.0,5898.5,5928.8,1722698.0,2015,2,1,0,0,0,0,0,0,1,9327,12309.896
0.0,0,20.2,1,14.3,1,26.2,5,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,31,0,0,0,1,0,0,0,29773,29812.709
0.0,0,22.2,1,12.8,1,28.9,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,29,1,0,0,0,0,0,0,0,648.99805
0.0,0,22.2,1,12.8,1,28.9,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,29,0,0,0,0,1,0,0,2825,3003.8506
0.0,0,22.2,1,12.8,1,28.9,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,29,0,0,0,0,0,1,0,14138,13303.036
0.6,0,19.1,1,11.7,1,17.7,1,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,27,0,0,0,1,0,0,0,26031,28393.61
0.6,0,19.1,1,11.7,1,17.7,1,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,27,0,0,0,0,0,1,0,13830,11000.718
0.6,0,19.1,1,11.7,1,17.7,1,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,27,0,0,0,0,0,0,1,27489,21686.416
0.0,0,26.3,1,15.8,1,30.3,5,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,24,0,1,0,0,0,0,0,13713,14336.276
0.0,0,25.0,1,20.2,1,28.6,4,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,23,0,0,0,1,0,0,0,32280,28676.61
0.0,0,35.8,1,18.7,1,23.1,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,22,1,0,0,0,0,0,0,0,3627.7358
0.0,0,35.8,1,18.7,1,23.1,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,22,0,0,1,0,0,0,0,10667,9780.032
0.0,0,35.8,1,18.7,1,23.1,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,22,0,0,0,0,0,0,1,28579,28117.617
0.0,0,33.1,1,19.7,1,25.8,2,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,21,1,0,0,0,0,0,0,0,3341.3374
0.0,0,30.4,1,13.0,1,19.6,1,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,20,0,0,0,0,0,1,0,14837,13784.77
0.0,0,23.6,1,13.5,1,29.0,0,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,19,0,1,0,0,0,0,0,10541,11945.454
0.0,0,19.5,1,15.3,1,23.4,6,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,18,0,0,0,0,0,0,1,5905,9651.554
0.0,0,25.0,1,15.9,1,27.5,5,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,17,0,0,0,0,1,0,0,3665,3360.3645
0.0,0,27.3,1,13.1,1,30.3,4,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,16,0,0,0,1,0,0,0,32796,30096.562
0.0,0,20.0,1,15.8,1,14.6,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,15,0,0,0,0,0,1,0,13381,12430.884
0.0,0,20.0,1,15.8,1,14.6,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,15,0,1,0,0,0,0,0,11514,11597.664
15.8,0,22.7,1,18.3,1,15.2,2,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,14,0,0,0,1,0,0,0,25893,22749.172
15.8,0,22.7,1,18.3,1,15.2,2,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,14,0,0,0,0,0,0,1,27049,25329.564
15.8,0,22.7,1,18.3,1,15.2,2,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,14,0,0,0,0,0,1,0,13583,13440.512
0.0,0,25.6,1,20.2,1,4.2,1,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,13,0,0,1,0,0,0,0,9859,9632.305
0.0,0,27.5,1,15.6,1,29.9,6,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,11,0,0,1,0,0,0,0,1642,1846.3042
5.2,0,21.7,1,13.6,1,5.6,5,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,10,0,0,0,0,0,0,1,9459,10051.774
19.4,0,28.2,1,23.1,1,13.5,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,8,0,0,0,1,0,0,0,26329,22421.068
0.0,0,37.4,1,18.9,1,20.7,2,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,7,0,0,0,0,0,1,0,11059,12694.84
0.0,0,37.4,1,18.9,1,20.7,2,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,7,0,0,0,1,0,0,0,22395,24561.447
0.0,0,37.4,1,18.9,1,20.7,2,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,7,0,1,0,0,0,0,0,9959,10669.599
0.0,0,37.4,1,18.9,1,20.7,2,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,7,1,0,0,0,0,0,0,0,2519.8132
0.0,0,26.0,1,17.7,1,31.6,1,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,6,1,0,0,0,0,0,0,0,2295.7642
0.0,0,22.0,1,15.0,1,30.7,0,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,5,0,1,0,0,0,0,0,11844,12190.088
4.2,0,21.4,1,16.3,1,25.2,6,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,4,0,1,0,0,0,0,0,12554,12920.765
4.2,0,21.4,1,16.3,1,25.2,6,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,4,0,0,0,0,0,1,0,1347,1143.3298
0.0,0,38.2,1,20.0,1,26.5,5,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,3,0,1,0,0,0,0,0,10730,13253.3545
0.0,0,38.8,1,15.4,1,26.8,4,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,2,0,0,0,0,1,0,0,2421,1592.611
0.0,0,26.9,1,13.3,1,23.6,3,4430000,2.5,0.0,0.0,5904.7,5953.3,5945.4,5551.6,5588.3,1623957.0,2015,1,1,0,0,1,0,0,0,0,1711,5623.6104
